id,programa,categoria,dificuldade,tipo_resposta,pergunta,resposta_esperada,palavras_chave,fonte,resposta_chatbot,corretude_factual_0_1,completude_0_1,citacao_fonte_0_1,alucinacao_1_sem_0_com,relevancia_0_1,pontuacao_total_0_5,observacoes_avaliador
Q01,PIBIC / PIBIC-Af,Objetivo,Fácil,Factual,Quais são os objetivos do Programa Institucional de Bolsas de Iniciação Científica (PIBIC) da UFPI para 2025/2026?,O PIBIC 2025/2026 tem como objetivos: (1) contribuir para a formação de recursos humanos para a pesquisa; (2) contribuir para a formação científica de recursos humanos que se dedicarão a qualquer atividade profissional; (3) reduzir o tempo médio de permanência dos alunos na pós-graduação; (4) possibilitar o acesso e a integração do estudante à cultura científica; e (5) possibilitar o acesso e integração dos estudantes beneficiários de políticas de ações afirmativas para ingresso na UFPI à cultura científica (este último específico do PIBIC-Af).,formação; pesquisa; pós-graduação; cultura científica; ações afirmativas,Edital PIBIC 2025/2026 – Seção 2,"Os objetivos do Programa Institucional de Bolsas de Iniciação Científica (PIBIC/CNPq/UFPI) para o período de 2025/2026 são:

2.1 Contribuir para a formação de recursos humanos para a pesquisa;
2.2 Contribuir para a formação científica de recursos humanos que se dedicarão a qualquer atividade profissional;
2.3 Contribuir de forma decisiva para reduzir o tempo médio de permanência do(a)s aluno(a)s na pós-graduação;
2.4 Possibilitar o acesso e a integração do(a) estudante à cultura científica;
2.5 Possibilitar o acesso e a integração do(a)s estudantes beneficiários de políticas de ações afirmativas para ingresso na UFPI à cultura científica.",1.0,1.0,1.0,1,1.0,5.0,"A resposta está completa, precisa e cita corretamente o edital oficial como fonte. Não foram identificadas alucinações ou omissões em relação ao gabarito."
Q02,PIBIC / PIBIC-Af,Requisito – Orientador,Médio,Factual,Qual é o título mínimo exigido para um professor ser orientador no PIBIC da UFPI?,"Para ser orientador no PIBIC e PIBIC-Af, o docente deve possuir título de doutor(a). Deve ser servidor(a) ativo(a) da UFPI, aposentado(a) participante do PROSÊNIOR, pesquisador(a) visitante conforme Resolução CEPEX/UFPI nº 91/2015, ou docente cedido(a) que mantenha atividades acadêmicas na graduação e/ou pós-graduação.",doutor; servidor ativo; PROSÊNIOR; pesquisador visitante,Edital PIBIC 2025/2026 – Seção 3.1,"Para ser orientador no Programa Institucional de Bolsas de Iniciação Científica (PIBIC/CNPq/UFPI), o docente deve possuir o título de doutor(a).",1.0,0.5,1.0,1,1.0,3.5,"A resposta está correta quanto ao requisito principal, mas é incompleta por omitir as categorias adicionais de orientadores permitidas pelo edital. A citação das fontes está correta e alinhada ao documento de referência."
Q03,PIBIC / PIBIC-Af,Requisito – Bolsista,Fácil,Factual,Qual é o IRA mínimo recomendado para um estudante de graduação ser indicado como bolsista no PIBIC?,"O edital do PIBIC recomenda, preferencialmente, que o bolsista possua Índice de Rendimento Acadêmico (IRA) igual ou superior a 7,0 (sete). O discente deve estar matriculado em curso de graduação e cursando período acadêmico compatível com a vigência do edital.","IRA; 7,0; graduação; matrícula",Edital PIBIC 2025/2026 – Seção 3.3.3,"Para ser indicado como bolsista no Programa Institucional de Bolsas de Iniciação Científica (PIBIC) da UFPI, o estudante de graduação deve possuir, preferencialmente, um Índice de Rendimento Acadêmico (IRA) igual ou superior a 7,0 (sete).",1.0,0.8,1.0,1,1.0,4.5,"A resposta está correta e direta, porém omitiu a informação sobre a necessidade de estar cursando período acadêmico compatível, mencionada no gabarito."
Q04,PIBIC / PIBIC-Af,Distribuição de Bolsas,Difícil,Procedimental,Como é calculada a distribuição das cotas de bolsas PIBIC por grandes áreas do conhecimento?,"A distribuição é proporcional ao número de solicitações aprovadas em cada grande área. A fórmula é: Nij = (Bij / Bj) × Nj, onde Nij é o número de cotas na grande área i da modalidade j; Bij é o número de solicitações aprovadas na grande área i da modalidade j; Bj é o total de solicitações aprovadas na modalidade j; e Nj é o total de bolsas disponíveis na modalidade j. O resultado é arredondado para o inteiro mais próximo.",fórmula; proporcional; grande área; Nij; Bij; Bj,Edital PIBIC 2025/2026 – Seção 7.4,"Conforme o Edital de Iniciação Científica Graduação UFPI 2025/2026, o cálculo da distribuição das cotas de bolsas por grandes áreas de conhecimento é realizado de forma proporcional ao número de solicitações de bolsas aprovadas na respectiva modalidade.

A fórmula técnica estabelecida no item 7.4.1 do referido edital é: **Nij = (Bij / Bj) x** (onde Nij representa o número de cotas de bolsas por grandes áreas).",0.5,0.4,1.0,0,0.6,2.0,"O chatbot apresentou a fórmula de forma incompleta e truncada, falhando em explicar as variáveis e o critério de arredondamento. Embora tenha citado a fonte correta, a falha na transcrição da fórmula técnica compromete a utilidade da resposta."
Q05,PIBIC / PIBIC-Af,Vigência,Fácil,Factual,Qual é o período de vigência das bolsas PIBIC para o ciclo 2025/2026?,"A vigência das bolsas PIBIC 2025/2026 é de 12 (doze) meses, com início em 1º de setembro de 2025 e término em 31 de agosto de 2026.",12 meses; setembro 2025; agosto 2026; vigência,Edital PIBIC 2025/2026 – Seção 11,"A vigência das bolsas de Iniciação Científica para o ciclo 2025/2026 é de 12 (doze) meses, com início em 01 de setembro de 2025 e término em 31 de agosto de 2026.",1.0,1.0,1.0,1,1.0,5.0,"A resposta está correta, completa e cita adequadamente os editais pertinentes ao ciclo 2025/2026 da UFPI."
Q06,PIBIC / PIBIC-Af,Avaliação,Médio,Factual,Quantos pontos mínimos o orientador precisa obter na avaliação da produção intelectual para que seu plano de trabalho seja analisado no PIBIC?,"Para ser habilitado à etapa de análise dos planos de trabalho no PIBIC, o proponente deve atingir no mínimo 10 (dez) pontos no somatório dos itens de 1 a 10 e 13 a 17 da tabela de pontuação (Anexo I do edital).",10 pontos; mínimo; habilitado; plano de trabalho,Edital PIBIC 2025/2026 – Seção 6.1.2.3,"Para estar habilitado à etapa de análise dos planos de trabalho no Programa Institucional de Bolsas de Iniciação Científica (PIBIC), o proponente deverá atingir, no mínimo, 10 (dez) pontos no somatório dos itens de 01 a 10 e 13 a 17 da tabela de pontuação (Anexo I).",1.0,1.0,1.0,1,1.0,5.0,"A resposta está correta, completa e cita adequadamente a fonte oficial do edital PIBIC 2025/2026 da UFPI."
Q07,PIBIC / PIBIC-Af,Pontuação,Médio,Factual,Quantos pontos vale um artigo publicado em periódico com Qualis A1 CAPES no PIBIC?,Artigos publicados em periódicos indexados com Qualis A1 CAPES (oficial) valem 10 pontos por artigo na avaliação da produção científica do orientador no PIBIC.,Qualis A1; 10 pontos; artigo; periódico,"Edital PIBIC 2025/2026 – Anexo I, item 1","Prezado(a),

De acordo com os editais do Programa Institucional de Bolsas de Iniciação Científica (PIBIC/CNPq/UFPI) 2025/2026, um artigo publicado em periódico indexado com Qualis A1 (CAPES oficial) equivale a 10 pontos.",1.0,1.0,1.0,1,1.0,5.0,"A resposta está correta, completa e cita adequadamente a fonte oficial do edital. O chatbot foi direto e preciso na informação solicitada."
Q08,PIBIC / PIBIC-Af,Distribuição de Bolsas – Corte CNPq,Difícil,Factual,Qual é o critério de corte para receber bolsa CNPq no PIBIC?,"A bolsa PIBIC/CNPq será distribuída somente aos pesquisadores que fizerem pontuação igual ou superior a 30% da média dos dez proponentes mais pontuados em seus respectivos rankings na Grande Área de Conhecimento. As bolsas CNPq são distribuídas primeiro, seguindo o ranking de área; as bolsas UFPI atendem os não contemplados pelo CNPq.",30%; média; dez proponentes; ranking; nota de corte,Edital PIBIC 2025/2026 – Seção 7.2.1,"Para a concessão de bolsas PIBIC/CNPq, o critério de corte estabelecido no edital é o seguinte:

1. O(a) pesquisador(a) deve obter uma pontuação igual ou superior a 30% da média dos dez proponentes mais pontuados em seus respectivos rankings na Grande Área de Conhecimento.
2. A distribuição das bolsas ocorre a partir do(a) primeiro(a) colocado(a) dentro dessa nota de corte, obedecendo ao ranking da área de conhecimento.

Ressalta-se que cada proponente poderá ser contemplado com até duas bolsas. Para esclarecimentos adicionais, entre em contato diretamente com a PROPESQI.",1.0,0.8,1.0,1,1.0,4.5,"A resposta está correta e bem fundamentada, porém omitiu a informação de que as bolsas UFPI atendem os candidatos não contemplados pelo CNPq, conforme previsto no gabarito."
Q09,PIBIC / PIBIC-Af,Cronograma,Fácil,Factual,Qual foi o prazo para inscrições no edital PIBIC 2025/2026?,"As inscrições para o edital PIBIC 2025/2026 foram realizadas exclusivamente via SIGAA, no período de 11 de março a 08 de abril de 2025.",SIGAA; 11/03/2025; 08/04/2025; inscrições,Edital PIBIC 2025/2026 – Seção 15 (Cronograma),"O prazo para as inscrições no edital PIBIC 2025/2026, realizadas via sistema SIGAA, foi de 11 de março a 08 de abril de 2025.",1.0,1.0,1.0,1,1.0,5.0,"A resposta está correta, completa e cita adequadamente os documentos oficiais. O chatbot foi direto e preciso ao responder a pergunta."
Q10,PIBIC / PIBIC-Af,Requisito – Bolsista PIBIC-Af,Médio,Factual,Quem pode ser bolsista do PIBIC-Af?,"Para ser bolsista do PIBIC-Af, o discente deve ser beneficiário de ação afirmativa no ingresso na UFPI, conforme a Lei nº 12.711/2012 (Lei de Cotas), além de cumprir os demais requisitos do PIBIC: matrícula em graduação, IRA preferencialmente ≥ 7,0 e currículo Lattes atualizado em 2025.",ação afirmativa; Lei de Cotas; 12.711/2012; PIBIC-Af,Edital PIBIC 2025/2026 – Seção 3.3.5,"Para ser bolsista do PIBIC-Af, o(a) discente deve atender aos requisitos gerais de participação e, especificamente, ser beneficiário(a) de ação afirmativa no ingresso na Universidade Federal do Piauí (UFPI), conforme a Lei nº 12.711, de 29 de agosto de 2012 (Lei de Cotas).

Além disso, o(a) discente deve observar as condições estabelecidas no Edital de Iniciação Científica Graduação UFPI 2025/2026, que incluem:
* Estar cursando período acadêmico compatível com a vigência do edital para a conclusão do curso de graduação;
* Possuir perfil e desempenho acadêmico necessário, preferencialmente com Índice de Rendimento Acadêmico (IRA) igual ou superior a 7,0;
* Ter currículo atualizado no ano de 2025 na Plataforma Lattes do CNPq.

Após a indicação pelo(a) orientador(a) via SIGAA e a devida comunicação por e-mail, o(a) discente deve assinar eletronicamente o Termo de Compromisso correspondente (do CNPq ou da UFPI) para assumir as responsabilidades previstas no edital.",1.0,1.0,1.0,1,1.0,5.0,"A resposta do chatbot foi excelente, cobrindo todos os requisitos do gabarito com precisão e citando corretamente a fonte esperada. A inclusão de detalhes procedimentais adicionais enriqueceu a resposta sem comprometer a veracidade."
